,tissue,network,module,glucose,weight,insulin,triglyceride,mean
482,kidney,UNSIGNED,paleturquoise,27.999505947705437,10.790090912268472,173.04699014136787,50.60072404328796,65.60932776115745
483,kidney,UNSIGNED,orange,25.158032445426976,10.925826198822966,136.97787261791652,48.30608127368866,55.341953133963784
484,kidney,UNSIGNED,plum,28.24515460070998,10.873263048993673,172.8736047920154,44.60978412366081,64.15045164134497
485,kidney,UNSIGNED,midnightblue,22.363946886473958,11.013189557042,158.6268694277094,38.88738234508492,57.72284705407757
486,kidney,UNSIGNED,pink,25.911919489772366,11.830148681071597,182.88160660717753,50.18537150854887,67.7022615716426
487,kidney,UNSIGNED,mediumpurple3,24.59607911472548,10.596461122346689,152.08514983685836,48.35984160135215,58.90938291882067
488,kidney,UNSIGNED,maroon,26.53705036078316,10.869230596413217,162.07162046035975,48.866133293641006,62.086008677799285
489,kidney,UNSIGNED,orangered1,26.74928701262944,11.632944722682048,147.92773332753336,49.5938115455952,58.97594415211002
490,kidney,UNSIGNED,magenta4,25.801674193666006,9.743783927547836,173.6207783560221,45.746785306818836,63.72825544601369
491,kidney,UNSIGNED,palevioletred2,26.457987852872034,10.245613045326227,137.81181228184553,45.43218942215577,54.98690065054989
492,kidney,UNSIGNED,mediumpurple2,26.621270292164862,11.612369988263389,188.78244009167622,48.91273388055633,68.9822035631652
493,kidney,UNSIGNED,orangered4,26.984742634220733,10.869210256459441,154.5593184979558,40.34178698782751,58.18876459411587
494,kidney,UNSIGNED,palevioletred3,21.628696230224588,11.122678419072763,119.3016784427751,41.55559320224136,48.402161573578454
495,kidney,UNSIGNED,orangered3,26.921839024507666,11.179415955135415,161.05779858265174,52.70380032652186,62.96571347220417
496,kidney,UNSIGNED,mediumorchid,25.94789330741171,11.445954131840432,131.56819832546543,43.558514053258754,53.130139954494084
497,kidney,UNSIGNED,plum1,26.07225815260022,10.145351798988097,174.27225904582048,45.472183175029116,63.99051304310947
498,kidney,UNSIGNED,mediumpurple4,25.698853141045046,11.547703825043827,156.8547982733634,51.4695965144117,61.392737938466
499,kidney,UNSIGNED,navajowhite2,25.368360404012684,11.143493858823346,78.64062676842231,41.78098752274749,39.23336713850146
500,kidney,UNSIGNED,royalblue,23.729291912758807,10.148219286769464,123.17793927485981,41.78959515718559,49.71126140789342
501,kidney,UNSIGNED,skyblue,23.49832106808035,10.898042412839239,170.91555033715855,39.092455313229536,61.101092282826926
502,kidney,UNSIGNED,saddlebrown,24.66131029288098,10.430506125600273,121.40379378838202,41.916656259658524,49.60306661663044
503,kidney,UNSIGNED,skyblue4,25.53266370606876,11.064817059742706,168.88037561800124,47.11402069898444,63.147969270699285
504,kidney,UNSIGNED,salmon4,24.164540003266996,10.832357847253414,112.58605525035719,36.988821851216876,46.14294373802362
505,kidney,UNSIGNED,thistle1,26.997036941473674,10.4908511360519,166.59447843081207,50.79642795484873,63.719698615796595
506,kidney,UNSIGNED,plum3,27.195688367537034,11.225036747202331,175.1109530705254,47.19070114715237,65.18059483310428
507,kidney,UNSIGNED,sienna3,23.880539492655487,10.97075559387362,164.32735779070205,42.18627728442142,60.341232540413145
508,kidney,UNSIGNED,red,22.450639374359085,9.714217832140804,131.68430760126216,39.833079884506745,50.9205611730672
509,kidney,UNSIGNED,tan,27.85429642720706,11.369930197241143,169.42342925813526,45.963426082174415,63.65277049118947
510,kidney,UNSIGNED,salmon,22.384171156332783,11.032253843065144,157.63004744376713,38.32061576095761,57.34177205103066
511,kidney,UNSIGNED,sienna4,22.363745761500862,10.8366208467265,156.7697381905707,43.19369790505697,58.290950675963764
512,kidney,UNSIGNED,steelblue,26.092181348130485,11.246008213119817,116.98507642879264,43.678233786530335,49.500374944143324
513,kidney,UNSIGNED,skyblue3,27.156198497500668,11.760789989799289,190.01139373559954,49.851981281911165,69.69509087620267
514,kidney,UNSIGNED,skyblue1,25.29296080663812,10.64169482271093,139.34673428083502,47.089261526130684,55.59266285907869
515,kidney,UNSIGNED,purple,25.603915540730043,11.188629644242964,182.06921436365462,43.753692851257,65.65386309997115
516,kidney,UNSIGNED,salmon2,22.590112545758757,11.532408952247794,152.40188080337037,45.270715633147745,57.94877948363117
517,kidney,UNSIGNED,plum2,28.650554637578,11.080301860045315,156.20142452185496,49.00519761539377,61.23436965871801
518,kidney,UNSIGNED,skyblue2,25.450864074639025,11.645124020271798,213.2351772579764,46.50074319254667,74.20797713635848
519,kidney,UNSIGNED,thistle,26.12930833488138,11.435234689891345,158.33731104646046,48.226921076499664,61.032193786933206
520,kidney,UNSIGNED,thistle3,26.478162373489127,10.93316283257205,198.24711380306283,47.10680571289601,70.69131118050501
521,kidney,UNSIGNED,thistle2,25.979936863719715,11.795126783009643,197.52956407530556,45.864794509438475,70.29235555786835
522,gastroc,SIGNED,darkolivegreen,28.036951605124976,10.58123742022132,169.81560990048843,46.700573231163226,63.78359303924948
523,kidney,UNSIGNED,yellowgreen,24.09391255519556,10.552845425179644,177.07845696307064,42.20148649150779,63.48167535873841
524,gastroc,SIGNED,cyan,27.145286747806125,11.142384984279174,170.30285453994622,44.817203324690034,63.35193239918039
525,kidney,UNSIGNED,turquoise,22.621169674353062,10.659690409741136,150.05136905561915,38.80755713910568,55.53494656970476
526,gastroc,SIGNED,darkgrey,28.541866146639816,12.111577295028896,179.8883398300234,50.16181254174569,67.67589895335945
527,gastroc,SIGNED,darkred,25.37603821098769,9.902759960788753,165.0373418102568,45.57686487611286,61.473251214536525
528,kidney,UNSIGNED,violet,24.929736285713588,10.608898869897086,158.49115677648018,44.30242507713099,59.58305425230546
529,kidney,UNSIGNED,white,24.745320020333335,10.232856685177081,192.1494771803757,41.40864940547357,67.13407582283992
530,kidney,UNSIGNED,yellow3,26.873111804617363,11.43518837011727,152.44659026222857,47.732168753875236,59.62176479770961
531,gastroc,SIGNED,darkorange,25.82039965081465,11.996975288068688,151.20986521685677,49.02610734977897,59.51333687637977
532,gastroc,SIGNED,blue,27.427475362606792,10.255382062738697,148.56959651522175,46.05999788730753,58.078112956968695
533,gastroc,SIGNED,brown,25.306178760754825,10.50290393495969,133.09907580497878,40.330209371030705,52.309591967931
534,gastroc,SIGNED,black,27.32665810810407,10.778238963076035,170.3119413706335,46.811434431829156,63.807068218410684
535,kidney,UNSIGNED,yellow,24.250515919747453,11.122260725877288,184.79332474995917,42.49571606550194,65.66545436527146
536,gastroc,SIGNED,darkmagenta,27.245632794219567,11.04208246879199,167.49848701832232,43.62960591055164,62.35395204797138
537,kidney,UNSIGNED,yellow4,26.920230012438463,10.631984496233374,175.44043695332755,48.682673180988225,65.4188311607469
538,kidney,UNSIGNED,grey,26.904001161421387,10.575557340824762,181.43657595824337,50.28649902350825,67.30065837099944
539,gastroc,SIGNED,darkgreen,22.90031538974272,10.05802433381918,148.06017873912455,46.436922969972876,56.86386035816483
540,gastroc,SIGNED,lightgreen,26.833605020338965,11.47564415772701,138.23969139140044,44.24493224427589,55.19846820343558
541,gastroc,SIGNED,green,25.124385454700658,10.680901021329404,139.4276723415041,44.267131508909785,54.875022581610985
542,gastroc,SIGNED,greenyellow,26.24090389448113,10.049371256806445,123.8660192287655,39.21585033491911,49.84303617874304
543,gastroc,SIGNED,orange,26.286271522080174,11.950732131813476,169.32816867489487,48.6715750735877,64.05918685059406
544,gastroc,SIGNED,steelblue,26.82379230913769,11.17718226338035,180.20773303345513,49.727705487596836,66.98410327339249
545,gastroc,SIGNED,pink,26.67651192315916,11.143705331821282,175.4568021507345,46.10802616879163,64.84626139362663
546,gastroc,SIGNED,darkturquoise,25.799491135633048,11.715796297819347,166.4208305319667,43.80504509699121,61.93529076560257
547,gastroc,SIGNED,skyblue,26.04003015507546,11.680621811416719,151.90633552251774,43.096260297624035,58.18081194665849
548,gastroc,SIGNED,tan,25.38663394655199,10.64192871155587,180.48257636871853,42.438595644141785,64.73743366774204
549,gastroc,SIGNED,lightcyan,24.68965340329123,10.843671924544878,158.41586159334818,44.54767903170693,59.62421648822281
550,gastroc,SIGNED,royalblue,25.30173689199313,11.21790636161635,164.15166646632915,40.604592787214195,60.3189756267882
551,gastroc,SIGNED,magenta,24.181715973521523,9.990136730129008,155.66498944970527,40.55373051341638,57.59764316669305
552,gastroc,SIGNED,salmon,23.68466678042902,10.598691043872106,173.45749741268412,38.501510164840674,61.560591350456484
553,gastroc,SIGNED,saddlebrown,27.347985041910945,12.142585367721804,180.84831261639283,51.407851102898825,67.9366835322311
554,gastroc,SIGNED,lightyellow,26.094439810267385,10.771565989391515,144.8081016712502,46.19293958540801,56.96676176407928
555,gastroc,SIGNED,midnightblue,24.48616738703726,10.419900853781687,144.30393239957274,39.88378000807319,54.77344516211622
556,gastroc,SIGNED,paleturquoise,27.560853960186044,11.126927868928444,183.4382025648518,50.690930422382216,68.20422870408713
557,gastroc,SIGNED,red,27.351015359139396,10.92623895979301,174.12528399945683,47.83063527435735,65.05829339818665
558,gastroc,SIGNED,grey60,24.306422561189994,10.745434060768842,174.09858720660176,41.67006687658454,62.70512767628628
559,gastroc,SIGNED,purple,22.30735907111576,10.114238471642704,107.32396810642089,38.634607688031416,44.595043334302694
560,gastroc,UNSIGNED,pink,27.017312169693312,11.804910326414815,160.97864336097035,53.65218101739559,63.36326171861852
561,gastroc,UNSIGNED,green,28.4271043526764,10.54799153122774,158.0938852988139,46.907011332952315,60.99399812891759
562,gastroc,SIGNED,violet,26.96664995654232,10.76212661310369,151.36861531309432,44.07942232885655,58.29420355289922
563,gastroc,UNSIGNED,yellow,26.324751669299058,10.733136715457531,152.6955644722256,46.42784843624587,59.04532532330701
564,gastroc,SIGNED,turquoise,25.990771430388403,11.025950038945641,160.40347814809712,46.29727783030693,60.929369361934526
565,gastroc,UNSIGNED,tan,27.401707351350623,10.89840898458513,159.08001393093355,49.97546616248366,61.838899107338236
566,gastroc,UNSIGNED,magenta,25.35858772300081,10.519837753492927,136.622314032829,44.59062414838986,54.272840914428144
567,gastroc,UNSIGNED,greenyellow,25.404291957119625,11.002532528583354,154.89126845501616,45.44886064960535,59.186738397581124
568,gastroc,UNSIGNED,turquoise,27.303847425394494,10.121811627899953,155.69998869994296,45.819480349351345,59.73628202564719
569,gastroc,UNSIGNED,mediumpurple3,25.306234670705834,11.040376551077395,151.38217240487,41.946585538142656,57.41884229119897
570,gastroc,SIGNED,white,22.576391068838326,10.20826052282214,140.6816444980392,37.540541698036,52.751709446933916
571,gastroc,UNSIGNED,black,24.086614679727543,10.28995193490551,169.81248848975522,41.25693180419921,61.36149672714687
572,gastroc,UNSIGNED,purple,26.248602320251102,10.121690274066308,107.88656940410463,38.53158493009251,45.69711173212863
573,gastroc,UNSIGNED,darkgrey,25.689841963056594,10.286313885875845,138.46610111589123,41.19944894707266,53.910426477974084
574,gastroc,UNSIGNED,plum1,27.237958804538962,10.78368792768121,143.90533144234183,45.5133740165031,56.860088047766276
575,gastroc,SIGNED,yellow,27.41223675205336,11.107402150783523,176.14807480221594,50.25108915927225,66.22970071608127
576,gastroc,UNSIGNED,red,27.4604932340708,10.092881777629056,149.7175877716137,46.087416241711985,58.33959475625639
577,gastroc,UNSIGNED,blue,26.706109476289964,10.204954730133725,136.23091262443177,44.17478846643578,54.329191324322814
578,gastroc,SIGNED,grey,26.97581985225643,11.642630862087172,202.5973098759962,48.05768128846668,72.31836046970162
579,gastroc,UNSIGNED,brown,26.126819666675296,10.428159396073355,137.17148917413957,40.774213375791966,53.625170403170046
580,gastroc,UNSIGNED,brown4,25.74196551470438,10.508999195735859,137.5277429639122,43.63287695833188,54.35289615817108
581,gastroc,UNSIGNED,bisque4,26.94845147873704,10.86212374894501,174.79231724393225,44.62621877135708,64.30727781074285
582,gastroc,UNSIGNED,darkred,18.573653509519826,10.65160236658724,88.53443989566465,30.22551292923321,36.99630217525123
583,gastroc,UNSIGNED,palevioletred3,28.256753292342474,11.311924858929014,185.8623985225384,50.428502754022084,68.964894856958
584,gastroc,UNSIGNED,floralwhite,27.05817059496524,11.521914915196488,172.52786308648092,42.195193471015465,63.32578551691453
585,gastroc,UNSIGNED,lightcyan,26.95662849184614,10.595491628224082,182.37154881684805,45.4089325848007,66.33315038042974
586,gastroc,UNSIGNED,lightgreen,26.175877173620826,10.614533473763,160.04687236621209,41.373313297372476,59.552649077742096
587,gastroc,UNSIGNED,midnightblue,27.149793615762828,11.03682539912216,150.8389165847738,47.574058705742424,59.14989857635031
588,gastroc,UNSIGNED,lightyellow,26.337269251287847,10.544211612718911,154.54792554442344,42.30899534310977,58.434600437884995
589,gastroc,UNSIGNED,violet,28.286761356528988,11.493968756105847,168.50861684638463,48.03679872183514,64.08153642021365
590,gastroc,UNSIGNED,navajowhite2,27.766312229091287,10.678812119404869,137.4911834448099,51.04863684706743,56.746236160093375
591,gastroc,UNSIGNED,salmon,26.509375930722427,10.870679402314565,169.3404556163873,44.186714760626025,62.72680642751258
592,gastroc,UNSIGNED,sienna3,26.494287901915918,10.465318935130057,167.68344174361332,49.58321159056966,63.556565042807236
593,gastroc,UNSIGNED,paleturquoise,27.182933607363708,10.317561693306168,170.0448931792867,48.3855916885126,63.982745042117294
594,gastroc,UNSIGNED,darkgreen,25.815693632375236,11.738870086161509,136.4441401482181,48.58359844193427,55.64557557717228
595,gastroc,UNSIGNED,orange,28.085224666895957,11.097191331893718,166.51989862687748,46.76947229689051,63.11794673063942
596,gastroc,UNSIGNED,darkturquoise,27.38590170972338,11.429264688804116,167.24234768618146,47.43465146708432,63.37304138794832
597,gastroc,UNSIGNED,darkslateblue,27.40274703698244,11.765224521741816,154.3744118431189,45.085950845584115,59.657083561856815
598,gastroc,UNSIGNED,steelblue,25.596956725339084,10.308629581088878,143.55259100241776,45.86004993488835,56.329556810933525
599,gastroc,UNSIGNED,skyblue,27.40735526655771,10.536759469426242,151.20343823597278,43.40440627835087,58.137989812576905
600,gastroc,UNSIGNED,skyblue3,27.396696070597663,10.397813865819682,167.6050245630247,45.19685535975647,62.649097464799624
601,gastroc,UNSIGNED,grey60,25.654639602521705,10.380253405018738,159.7737260755321,42.38917072641069,59.549447452370806
602,gastroc,UNSIGNED,orangered4,26.630973583401445,9.635554060050021,122.79506498045872,45.052710298181424,51.0285757305229
603,gastroc,UNSIGNED,thistle1,29.043035192025407,9.457778786730307,137.5431422923819,43.72142870661347,54.941346244437774
604,gastroc,UNSIGNED,lightpink4,25.465754295156763,11.759416801157748,145.1404662420824,51.16286640196618,58.38212593509077
605,gastroc,UNSIGNED,lightsteelblue1,25.788084699070218,11.794995746560216,154.66471705315894,43.18064862612851,58.85711153122947
606,gastroc,UNSIGNED,cyan,25.60741512617331,11.929371842505661,165.14493613455346,43.69886684351557,61.595147486687
607,gastroc,UNSIGNED,lightcyan1,27.061176802677657,10.929904718247963,176.85041209546117,39.40659720820059,63.56202270614685
608,gastroc,UNSIGNED,yellowgreen,29.267499474598118,11.92827930598632,165.44975420915102,53.80469178234698,65.11255619302061
609,gastroc,UNSIGNED,plum2,25.72853582563144,11.279003013716876,158.17499373337688,50.280649337467985,61.365795477548296
610,gastroc,UNSIGNED,maroon,28.446802588644303,10.45571029134133,126.62012943576988,40.31588506968176,51.45963184635932
611,gastroc,UNSIGNED,royalblue,26.741910499294306,10.93730873494208,156.48602478543384,50.75009096124824,61.22883374522962
612,gastroc,UNSIGNED,darkorange,24.96530855633117,10.849455080013264,166.86291146304524,44.54146142375828,61.804784130786985
613,gastroc,UNSIGNED,thistle2,27.5122910454567,12.505853119994468,186.90334389468762,49.94625700950712,69.21693626741148
614,gastroc,UNSIGNED,darkolivegreen,27.437587188618416,11.287878743118792,169.24757325900663,41.455321917074535,62.357090276954594
615,gastroc,UNSIGNED,ivory,26.89354036183296,11.263027143069706,174.92577163007988,50.7472775622763,65.9574041743147
616,gastroc,UNSIGNED,white,27.343382886806516,11.546749847568373,178.39534628726653,47.47936254873228,66.19121039259343
617,gastroc,UNSIGNED,darkorange2,26.484354658600605,10.976138779809858,139.8132000751989,43.6213776183835,55.223767782998216
618,gastroc,UNSIGNED,saddlebrown,25.305041999118977,10.702366647105164,155.83145153680422,44.020301654937526,58.964790459491475
619,gastroc,UNSIGNED,darkmagenta,26.77998584948917,10.898153516997224,169.12637034490737,45.25062576574988,63.01378386928591
620,gastroc,UNSIGNED,salmon4,26.525966859267854,11.385990836834523,129.5939151202723,45.595148555765824,53.27525534303513
621,gastroc,UNSIGNED,grey,26.7572113852868,11.405408177806889,178.99377027718666,50.14374855490536,66.82503459879644
