,tissue,network,module,glucose,weight,insulin,triglyceride,mean
483,kidney,UNSIGNED,orange,20.451457634903367,10.763875561197692,126.7322493111298,44.436991778943366,50.59614357154356
484,kidney,UNSIGNED,navajowhite2,23.089763956821887,10.757524622789331,97.36127487711508,35.21507659742435,41.60591001353766
485,kidney,UNSIGNED,magenta4,27.07408299336389,10.843684859560057,173.48878211973164,43.188087632328326,63.64865940124597
486,kidney,UNSIGNED,lightyellow,24.76522210532538,11.100438041797801,164.24802841123645,43.385362601131874,60.874762789872875
487,kidney,UNSIGNED,mediumpurple2,24.90005774749609,11.189824153828308,178.1805133923948,45.71826268954512,64.99716449581608
488,kidney,UNSIGNED,orangered4,26.95314179299882,10.707394908364808,134.3762108860409,42.31698699293224,53.588433645084194
489,kidney,UNSIGNED,lightsteelblue1,27.6619674753547,10.56134921511491,144.22676939591824,47.62228824818507,57.51809358364323
490,kidney,UNSIGNED,mediumorchid,24.760914711056696,11.133395549388288,144.13299112167357,38.777734757740525,54.701259034964764
491,kidney,UNSIGNED,midnightblue,22.09900903235969,10.887689283722755,147.9161371066739,35.909425034095186,54.20306511421288
492,kidney,UNSIGNED,lightsteelblue,23.20029354156807,11.089547317908698,180.90262064567483,38.67705167908429,63.46737829605897
493,kidney,UNSIGNED,magenta,19.77188223752246,10.621035530546123,138.72865451950912,39.10519386303647,52.05669153765354
494,kidney,UNSIGNED,mediumpurple3,26.201599441904648,11.14054073995357,157.8553486709589,45.69209700118328,60.2223964635001
495,kidney,UNSIGNED,orangered1,26.576480864098208,11.189824153828308,158.91294078928956,50.16842148439444,61.71191682290264
496,kidney,UNSIGNED,mediumpurple4,26.398024426498836,11.189824153828308,178.1805133923948,48.65281602752239,66.10529450006109
497,kidney,UNSIGNED,orangered3,26.923627091216552,11.189824153828308,178.1805133923948,50.66508630347602,66.73976273522892
498,kidney,UNSIGNED,lightpink4,26.923627091216552,11.189824153828308,178.1805133923948,50.66508630347602,66.73976273522892
499,kidney,UNSIGNED,lightgreen,20.688326998694798,11.055472441248162,177.6444961753112,38.14571844709632,61.88350351558762
500,kidney,UNSIGNED,paleturquoise,26.065802410900186,10.937695160925355,172.19896238372556,47.07447323492331,64.0692332976186
501,kidney,UNSIGNED,plum3,25.926823649715473,11.186068242533452,178.23246677519103,47.37876520389055,65.68103096783263
502,kidney,UNSIGNED,palevioletred2,27.671593997141393,10.29331298997183,149.461309081852,44.076183576245775,57.87559991130275
503,kidney,UNSIGNED,royalblue,20.37136885041088,10.800574247057602,119.83127861528233,44.02431131364885,48.75688325659992
504,kidney,UNSIGNED,palevioletred3,19.090363075144804,10.565708749932671,135.83658279111054,37.59840868668148,50.77276582571737
505,kidney,UNSIGNED,plum1,23.686493650620474,10.623383997084575,156.61257294860368,37.012419146004476,56.983717435578306
506,kidney,UNSIGNED,skyblue,21.84773646973465,11.020510866898979,168.95664058614537,38.90519087180644,60.18251969864636
507,kidney,UNSIGNED,plum2,25.255134151156035,10.822707354665773,119.8113005019469,43.9473075237322,49.95911238287523
508,kidney,UNSIGNED,sienna3,24.155784475307744,10.482452238335808,148.8612811444541,44.92206005229044,57.105394477597024
509,kidney,UNSIGNED,skyblue1,27.118514949829876,10.708493568510189,158.67335276901807,52.40877561425663,62.22728422540369
510,kidney,UNSIGNED,saddlebrown,21.239379473694537,11.07013387377179,138.06688123331296,35.89457335669785,51.56774198436928
511,kidney,UNSIGNED,salmon4,23.916654506696776,10.8224642211592,104.64762730143195,38.10722669965322,44.373493182235286
512,kidney,UNSIGNED,purple,20.041554782334018,10.927798732269338,127.72031376218618,35.10055568242337,48.44755573980322
513,kidney,UNSIGNED,pink4,28.656520820944127,11.196877250998151,178.29829515401929,53.240522421154225,67.84805391177895
514,kidney,UNSIGNED,plum,26.930135299530978,11.120462779579334,163.51861916453197,39.15625874809076,60.18136899793326
515,kidney,UNSIGNED,salmon,17.63035488315337,10.940281412655732,169.61168619821638,32.12179526312904,57.576029439288625
516,kidney,UNSIGNED,sienna4,22.783598337687142,11.134341845313191,164.69145603965717,42.05532579325886,60.16618050397909
517,kidney,UNSIGNED,salmon2,23.652219162878275,11.225313520796755,153.98426643797302,45.838725789559604,58.67513122780191
518,kidney,UNSIGNED,pink,24.281965916924666,11.055614905927117,159.14635631763096,50.497846789556114,61.245445982509715
519,kidney,UNSIGNED,red,20.367739847405268,9.43680937112031,105.61744722532342,38.10402629340516,43.38150568431354
520,kidney,UNSIGNED,skyblue4,25.77972125883817,11.189824153828308,178.1805133923948,49.25710675703304,66.10179139052359
521,kidney,UNSIGNED,violet,21.119002773572294,11.26105460155989,126.51594415143667,45.48929474833841,51.096324068726815
522,kidney,UNSIGNED,yellow3,27.937232834075328,10.648698474262247,142.20648167513306,49.468861429684004,57.56531860328866
523,kidney,UNSIGNED,yellowgreen,24.207661272969904,11.105214002734249,170.05398720239575,40.68329697451055,61.51253986315261
524,kidney,UNSIGNED,thistle,25.639190334452046,11.189824153828308,172.82547005483116,46.29852223271052,63.988251693955505
525,kidney,UNSIGNED,thistle1,24.341220389321776,11.189824153828308,177.08338876534623,47.62080187067038,65.05880879479167
526,kidney,UNSIGNED,thistle2,27.61330947555714,11.189824153828308,177.68626561175583,48.87779257730743,66.34179795461218
527,kidney,UNSIGNED,yellow4,26.129789126671234,11.262111881762538,173.5732903637057,44.50846248756183,63.868413464925325
528,kidney,UNSIGNED,steelblue,24.928075840115167,11.156524185837242,118.75446483259728,45.22684034832987,50.01647630171989
529,kidney,UNSIGNED,skyblue2,26.07067891734875,11.189824153828308,178.1805133923948,46.8773488044531,65.57959131700623
530,kidney,UNSIGNED,white,20.707035317097297,11.144814364579673,164.85992589431424,36.2131435728911,58.231229787220585
531,kidney,UNSIGNED,skyblue3,28.45793348501789,11.189824153828308,177.64378924643862,51.28560437099178,67.14428781406914
532,kidney,UNSIGNED,tan,28.000067010503727,11.189824153828308,178.1805133923948,45.96955549022832,65.8349900117388
533,kidney,UNSIGNED,thistle3,26.004188243126535,11.189824153828308,167.44118289125112,42.48199416004334,61.77929736206233
534,kidney,UNSIGNED,yellow,17.38490488797215,10.915915307751378,107.0374358296007,29.91622176088834,41.31361944655314
535,gastroc,SIGNED,black,19.09196787096154,10.730640611748871,126.87910098412016,35.0853605415557,47.94676750209657
536,kidney,UNSIGNED,turquoise,16.575197382818907,10.173381839006115,119.0040729241679,32.76673757493146,44.629847430231095
537,gastroc,SIGNED,blue,20.637722919940053,9.886473199554256,97.95004322230223,39.79361814485557,42.066964371663026
538,kidney,UNSIGNED,grey,21.000561427168925,11.189824153828308,175.25575862495734,44.01149838524636,62.864410647800234
539,kidney,UNSIGNED,all,16.914759634535866,11.160852222388977,141.56673028239368,36.20879480111619,51.46278423510868
540,gastroc,SIGNED,darkturquoise,24.77013430517582,11.038685287766151,168.12255058057008,37.478408461649146,60.3524446587903
541,gastroc,SIGNED,cyan,23.62414007866562,11.109974885249772,159.3423708565786,34.70799274243401,57.196119640732
542,gastroc,SIGNED,lightyellow,28.633731853470508,11.056984771789809,153.51462884068897,34.40742209488885,56.903191890209534
543,gastroc,SIGNED,darkgrey,26.983268898220476,11.183270455814231,171.55016802416728,50.627414910481974,65.08603057217098
544,gastroc,SIGNED,darkolivegreen,27.229945005132645,11.183270455814231,171.55016802416728,50.60036104772322,65.14093613320934
545,gastroc,SIGNED,darkorange,26.030288101896137,11.090850322057802,172.82000600253522,38.69561913764743,62.15919089103414
546,gastroc,SIGNED,darkgreen,23.394451630773766,11.183270455814231,171.33587728122313,38.443655751650674,61.08931377986545
547,gastroc,SIGNED,lightgreen,24.062281688541145,11.183270455814231,171.55016802416728,40.687101081927665,61.87070531261258
548,gastroc,SIGNED,lightcyan,23.754932102543453,10.407336502555,132.49608325874647,31.00898435672827,49.4168340551433
549,gastroc,SIGNED,darkred,22.70323146543331,10.177979931734043,155.70339302011018,38.98514420455754,56.89243715545877
550,gastroc,SIGNED,darkmagenta,26.966260110828273,11.183270455814231,171.55016802416728,50.16765488374351,64.96683836863832
551,gastroc,SIGNED,paleturquoise,27.8030007291663,11.183270455814231,178.7216055654825,47.368165116890104,66.26901046683828
552,gastroc,SIGNED,midnightblue,20.02949764220148,11.028709927484748,134.85037928296472,29.273575654047583,48.79554062667464
553,gastroc,SIGNED,greenyellow,18.877707016115597,9.567773207430417,98.48380661462858,31.82497495256159,39.68856544768404
554,gastroc,SIGNED,grey60,22.246938289892363,10.954391764878734,166.0330817081207,32.40723036587096,57.91041053219069
555,gastroc,SIGNED,orange,25.341423920716704,11.445963353305318,156.63002141425795,37.54954707523953,57.74173894087988
556,gastroc,SIGNED,magenta,17.330068656628946,9.942350923662628,110.88990825766922,35.871936426801874,43.50856606619067
557,gastroc,SIGNED,pink,26.903792832234867,11.183270455814231,171.55016802416728,42.90344167020716,63.13516824560588
558,gastroc,SIGNED,green,17.461049080823727,10.554224189548966,92.72913317359833,40.65174508570094,40.34903788241799
559,gastroc,SIGNED,brown,18.95823050581985,9.095797108905117,101.15897292700053,31.47110139576736,40.17102548437322
560,gastroc,SIGNED,skyblue,26.714888426612436,11.183270455814231,175.99143538740265,46.66054037731014,65.13753366178487
561,gastroc,SIGNED,tan,23.949210514685078,11.01675570523386,161.5743633166042,32.28146191169658,57.205447862054925
562,gastroc,SIGNED,saddlebrown,28.68741799078797,11.318685128448639,176.40257954941373,49.5092863670979,66.47949225893706
563,gastroc,SIGNED,steelblue,26.983268898220476,11.183270455814231,171.55016802416728,50.627414910481974,65.08603057217098
564,gastroc,UNSIGNED,pink,26.356575070472886,11.183270455814231,171.55016802416728,47.419761016142346,64.12744364164918
565,gastroc,SIGNED,salmon,22.068388212079277,10.485139587577036,138.18306329145128,34.117011890324385,51.213400745357994
566,gastroc,SIGNED,purple,15.410164585800242,11.508642960068226,126.08719529971954,29.199676160849116,45.55141975160928
567,gastroc,SIGNED,royalblue,25.385836040041603,11.073055476014634,163.99170864040227,37.4766406554155,59.481810202968504
568,gastroc,UNSIGNED,plum1,23.751902380529543,11.002578200081812,140.38577499826155,40.28098616671899,53.85531043639797
569,gastroc,SIGNED,violet,26.153304183756415,11.07814738331465,168.4538300018908,45.258023504895675,62.73582626846438
570,gastroc,SIGNED,white,22.039296058115625,10.968023334097378,134.04003829647178,30.423243638300196,49.36765033174624
571,gastroc,UNSIGNED,brown,16.06412658106462,9.664908962511651,122.1642223212352,32.32085630098024,45.053528541447925
572,gastroc,UNSIGNED,yellow,19.562097327989374,10.531810756767433,107.72952652907651,39.15689123351033,44.24508146183591
573,gastroc,SIGNED,red,24.380028180930562,11.183270455814231,171.55016802416728,44.06196930828332,62.79385899229885
574,gastroc,UNSIGNED,blue,18.525210900752473,9.78604098668657,116.05855015078225,33.54288249146506,44.478171132421586
575,gastroc,SIGNED,yellow,26.983268898220476,11.183270455814231,171.55016802416728,50.627414910481974,65.08603057217098
576,gastroc,UNSIGNED,turquoise,18.384827102035565,9.24159789205198,101.96408931460961,40.293921051998744,42.471108840173976
577,gastroc,SIGNED,turquoise,22.967478692702347,11.183270455814231,168.8322989465698,26.34256293383085,57.33140275722931
578,gastroc,SIGNED,grey,23.644792397629082,11.183270455814231,155.14991041127678,40.65201279432281,57.65749651476073
579,gastroc,SIGNED,all,24.412719336212035,11.183270455814231,171.55016802416728,38.349286286407406,61.37386102565024
580,gastroc,UNSIGNED,skyblue,24.554979272894435,11.006737649197833,157.5963639577094,33.59579204804004,56.68846823196043
581,gastroc,UNSIGNED,sienna3,25.50216391796419,11.183270455814231,171.79022828758,48.834394631311355,64.32751432316743
582,gastroc,UNSIGNED,bisque4,26.22800837418358,11.004923012302426,148.69366248482027,41.387302041382725,56.82847397817225
583,gastroc,UNSIGNED,midnightblue,24.166167911094945,11.183270455814231,171.55016802416728,40.78506080690761,61.921166799496014
584,gastroc,UNSIGNED,tan,27.302563243508125,10.856252510516871,165.85234992014324,36.97917165946005,60.247584333407076
585,gastroc,UNSIGNED,mediumpurple3,27.322735127907492,10.991947094938283,172.8376054053646,38.42189263112899,62.393545064834846
586,gastroc,UNSIGNED,magenta,23.60915833048261,10.88967774982182,157.58026689360332,35.05991467845958,56.78475441309183
587,gastroc,UNSIGNED,darkgrey,25.641492588186825,10.974929228008053,145.19018006271006,35.29990488307721,54.27662669049553
588,gastroc,UNSIGNED,lightgreen,22.94262080890078,11.101092335079455,165.2165627625001,34.30366207615303,58.390984495658344
589,gastroc,UNSIGNED,purple,18.891607190106843,10.029546521975869,104.53483469911747,29.143053922086736,40.64976058332172
590,gastroc,UNSIGNED,steelblue,24.573381590410083,10.732039084787177,140.89974665060416,42.93788638546331,54.785763427816185
591,gastroc,UNSIGNED,navajowhite2,25.580779362969068,10.914741685773974,139.82388658253987,38.07853699982284,53.59948615777643
592,gastroc,UNSIGNED,darkgreen,22.50217089934665,11.360607471450772,135.28587175157338,35.16748052641321,51.079032662196006
593,gastroc,UNSIGNED,greenyellow,23.25845010124631,11.177777636661167,128.96203833156184,35.54631532561656,49.73614534877147
594,gastroc,UNSIGNED,orange,26.929054798828318,11.2363074493633,153.6399420423485,39.228348380031655,57.75841316764295
595,gastroc,UNSIGNED,floralwhite,27.18615274305521,11.183270455814231,171.55016802416728,45.80464940006705,63.93106015577594
596,gastroc,UNSIGNED,violet,26.60423879172758,11.434371697097815,147.29476323525523,42.5514861109417,56.97121495875558
597,gastroc,UNSIGNED,black,22.083472671059816,11.041273819927019,153.0934607632462,32.33177019866479,54.63749436322446
598,gastroc,UNSIGNED,green,22.796724247551634,11.024912245998003,139.3875334504481,30.783538060197536,50.998177001048816
599,gastroc,UNSIGNED,red,26.688933369911787,11.140554743634466,147.33657437143125,40.40018257123467,56.391561264053045
600,gastroc,UNSIGNED,darkturquoise,26.045937395684614,11.239875160590694,167.5798025979209,40.92235693367762,61.44699302196845
601,gastroc,UNSIGNED,darkslateblue,25.867066585260623,11.22591936987386,150.0507254229472,40.79018214679551,56.9834733812193
602,gastroc,UNSIGNED,salmon,26.87165087599906,11.183270455814231,171.55016802416728,31.60657152745895,60.30291522085988
603,gastroc,UNSIGNED,royalblue,26.672880076594325,11.183270455814231,171.55016802416728,50.088847640074285,64.87379154916253
604,gastroc,UNSIGNED,darkorange,25.86717330287387,11.087939138103241,155.0963034602723,39.188952982879684,57.81009222103228
605,gastroc,UNSIGNED,orangered4,26.281668862231715,10.133859886528029,122.16827685204346,35.81768190806379,48.600371877216745
606,gastroc,UNSIGNED,paleturquoise,24.791548463113724,10.900508329959507,162.00629135637098,38.13582107344545,58.95854230572241
607,gastroc,UNSIGNED,grey60,25.904169744846055,11.057277004164067,156.8344067588636,35.86514364761855,57.41524928887307
608,gastroc,UNSIGNED,brown4,26.85902275640821,11.271160399096031,169.30835598632615,45.53145167626515,63.242497704523885
609,gastroc,UNSIGNED,yellowgreen,28.50872572556401,11.253942414941935,152.9199266818713,50.946533048744136,60.90728196778034
610,gastroc,UNSIGNED,white,27.55750718997846,11.183270455814231,177.46440293513547,42.97726752145096,64.79561202559478
611,gastroc,UNSIGNED,skyblue3,27.58287068932919,11.183270455814231,176.024310090576,42.58910643775292,64.34488941836808
612,gastroc,UNSIGNED,darkred,19.724467334597158,11.776335754027413,99.28337489426532,31.489255821761837,40.568358451162936
613,gastroc,UNSIGNED,lightpink4,26.66461028017371,11.183270455814231,150.32984980274028,48.56572722699554,59.18586444143094
614,gastroc,UNSIGNED,cyan,27.984519683354797,10.837289213536199,157.44503357677408,38.474904359618904,58.68543670832099
615,gastroc,UNSIGNED,lightyellow,25.329409445610583,10.741687567147292,130.10896431430015,35.230899355976256,50.352740170758565
616,gastroc,UNSIGNED,lightcyan,25.67984309539717,11.113442930903535,166.34270800903826,39.6597999006167,60.698948483988914
617,gastroc,UNSIGNED,lightcyan1,27.816538954475835,11.183270455814231,171.55016802416728,41.32235620048471,62.96808340873551
618,gastroc,UNSIGNED,saddlebrown,25.35066863386829,11.059980288784926,161.72317549956963,43.81725403573319,60.48776961448901
619,gastroc,UNSIGNED,palevioletred3,27.928906893267857,11.183270455814231,171.55016802416728,47.007509569306215,64.41746373563889
620,gastroc,UNSIGNED,maroon,26.87538740282303,10.743712607175755,137.50462188717373,34.735970702761726,52.46492314998356
621,gastroc,UNSIGNED,thistle2,26.933574029813094,11.455489004628983,181.65177208821632,49.37809490803942,67.35473250767446
622,gastroc,UNSIGNED,salmon4,25.950441821219616,11.183270455814231,165.0687287777185,44.545852640186354,61.687073423734674
623,gastroc,UNSIGNED,darkorange2,27.384175894724233,11.141886343151535,166.88700567650133,41.86767988804532,61.82018695060561
624,gastroc,UNSIGNED,lightsteelblue1,26.715824583851415,11.183270455814231,175.885231677375,46.6631913090517,65.11187950652308
625,gastroc,UNSIGNED,darkmagenta,26.565919486834865,11.183270455814231,171.55016802416728,46.98093891094105,64.07007421943936
626,gastroc,UNSIGNED,darkolivegreen,27.899024777215146,11.09699690537302,168.60278378728466,41.584515966974195,62.29583035921176
627,gastroc,UNSIGNED,plum2,26.983268898220476,11.183270455814231,171.55016802416728,50.627414910481974,65.08603057217098
628,gastroc,UNSIGNED,ivory,26.983268898220476,11.183270455814231,171.55016802416728,50.627414910481974,65.08603057217098
629,gastroc,UNSIGNED,thistle1,27.228687654294287,10.063345380194432,133.9575048342795,41.54311258459735,53.198162613341395
630,gastroc,UNSIGNED,grey,23.149890410698493,11.183270455814231,148.7782532899112,45.97488073532967,57.27157372293839
631,gastroc,UNSIGNED,all,24.412719336212035,11.183270455814231,171.55016802416728,38.349286286407406,61.37386102565024
